x,y,z
-7.774293118709389,5.009693371680537,-0.2225609923597675
-7.782934196234065,4.9948092901964785,-0.2231634533741324
-7.791549085013894,4.979908401129647,-0.22376516318761264
-7.800137749532228,4.9649907504563835,-0.2243661195868448
-7.808700154351534,4.950056384237872,-0.22496632036014402
-7.817236264113758,4.935105348619844,-0.2255657632975241
-7.825746043540422,4.92013768983263,-0.2261644461906998
-7.834229457432924,4.905153454190958,-0.22676236683310294
-7.842686470672778,4.890152688093821,-0.22735952301989365
-7.851117048221786,4.875135438024406,-0.22795591254796907
-7.859521155122354,4.860101750549887,-0.2285515332159789
-7.867898756497663,4.8450516723213415,-0.22914638282433414
-7.876249817551928,4.829985250073625,-0.2297404591752198
-7.8845743035706235,4.814902530625221,-0.2303337600726056
-7.892872179920711,4.799803560878125,-0.23092628332225779
-7.901143412050887,4.784688387817704,-0.23151802673175131
-7.909387965491781,4.769557058512586,-0.23210898811047945
-7.917605805856242,4.754409620114479,-0.2326991652696688
-7.925796898839503,4.7392461198581035,-0.23328855602238638
-7.9339612102194845,4.724066605060971,-0.23387715818355626
-7.942098705856964,4.708871123123359,-0.23446496956996574
-7.9502093516958245,4.693659721528088,-0.23505198800028038
-7.958293113763347,4.678432447840359,-0.23563821129505783
-7.966349958170309,4.66318934970778,-0.236223637276751
-7.97437985111136,4.6479304748600185,-0.2368082637697294
-7.982382758865144,4.632655871108824,-0.23739208860028418
-7.990358647794617,4.617365586347749,-0.23797510959664422
-7.998307484347178,4.602059668552185,-0.23855732458898235
-8.006229235054995,4.586738165779034,-0.23913873140943295
-8.014123866535165,4.571401126166723,-0.23971932789209832
-8.021991345490001,4.556048597934916,-0.24029911187306516
-8.029831638707204,4.540680629384523,-0.24087808119041143
-8.037644713060148,4.525297268897408,-0.24145623368422273
-8.045430535508071,4.509898564936343,-0.24203356719660057
-8.053189073096293,4.494484566044878,-0.24261007957167297
-8.060920292956496,4.479055320847102,-0.24318576865561092
-8.068624162306929,4.463610878047516,-0.2437606322966373
-8.076300648452602,4.448151286430985,-0.24433466834503662
-8.083949718785574,4.4326765948624525,-0.24490787465317077
-8.091571340785112,4.417186852286932,-0.24548024907548596
-8.099165482018005,4.401682107729195,-0.24605178946852965
-8.106732110138708,4.386162410293757,-0.24662249369095843
-8.114271192889628,4.370627809164656,-0.24719235960355118
-8.1217826981013,4.355078353605354,-0.24776138506921916
-8.129266593692678,4.339514092958483,-0.24832956795302158
-8.136722847671315,4.323935076645807,-0.2488969061221735
-8.144151428133572,4.308341354168027,-0.249463397446057
-8.151552303264918,4.292732975104569,-0.25002903979623803
-8.158925441340084,4.277109989113507,-0.2505938310464726
-8.16627081072334,4.261472445931339,-0.25115776907272264
-8.173588379868656,4.245820395372941,-0.25172085175316256
-8.18087811732,4.2301538873312605,-0.25228307696819696
-8.188139991711568,4.214472971777173,-0.2528444426004717
-8.195373971767873,4.198777698759568,-0.2534049465348767
-8.202580026304162,4.183068118404821,-0.2539645866585713
-8.209758124226507,4.167344280916881,-0.2545233608609862
-8.216908234532092,4.151606236576995,-0.2550812670338399
-8.224030326309384,4.135854035743664,-0.25563830307114643
-8.231124368738419,4.120087728852324,-0.25619446686923186
-8.238190331090987,4.10430736641528,-0.2567497563267434
-8.245228182730855,4.0885129990215425,-0.25730416934466066
-8.252237893113998,4.072704677336629,-0.2578577038263083
-8.259219431788837,4.056882452102396,-0.25841035767736864
-8.266172768396439,4.041046374136874,-0.25896212880589276
-8.273097872670748,4.0251964943341285,-0.2595130151223112
-8.27999471443879,4.009332863664096,-0.2600630145394459
-8.28686326362093,3.993455533172329,-0.26061212497252473
-8.293703490231076,3.9775645539799176,-0.2611603443391906
-8.300515364376885,3.9616599772832886,-0.261707670559513
-8.307298856259997,3.9457418543540403,-0.2622541015560011
-8.314053936176258,3.9298102365387537,-0.262799635253615
-8.320780574515961,3.913865175258775,-0.2633442695797795
-8.327478741764004,3.897906722010192,-0.26388800246439076
-8.334148408500168,3.8819349283634934,-0.26443083183983374
-8.340789545399325,3.865949845963458,-0.2649727556409912
-8.347402123231639,3.849951526529006,-0.2655137718052557
-8.353986112862783,3.8339400218530106,-0.2660538782725405
-8.36054148525419,3.8179153838020694,-0.26659307298529433
-8.367068211463245,3.801877664316367,-0.2671313538885103
-8.373566262643502,3.7858269154095145,-0.267668718929739
-8.380035610044922,3.7697631891683003,-0.26820516605910044
-8.386476225014057,3.753686537752625,-0.26874069322929406
-8.392888078994297,3.737597013395188,-0.2692752983956132
-8.399271143526075,3.721494668401398,-0.26980897951595506
-8.405625390247081,3.7053795551491593,-0.27034173455083277
-8.411950790892497,3.6892517260886533,-0.27087356146338837
-8.418247317295167,3.6731112337422407,-0.27140445821940223
-8.424514941385873,3.656958130704163,-0.2719344227873085
-8.430753635193494,3.640792469640489,-0.27246345313820164
-8.436963370845262,3.624614303288793,-0.2729915472458543
-8.443144120566956,3.6084236844580606,-0.2735187030867241
-8.449295856683115,3.5922206660284663,-0.27404491863996855
-8.455418551617269,3.576005300951176,-0.27457019188745524
-8.46151217789212,3.5597776422481875,-0.27509452081377395
-8.467576708129808,3.5435377430120854,-0.2756179034062498
-8.473612115052038,3.5272856564059665,-0.27614033765495133
-8.479618371480399,3.5110214356630856,-0.2766618215527073
-8.485595450336488,3.4947451340867906,-0.2771823530951146
-8.491543324642176,3.478456805050224,-0.2777019302805531
-8.497461967519758,3.4621565019963323,-0.2782205511101917
-8.503351352192267,3.445844278437318,-0.2787382135880101
-8.509211451983575,3.429520187954805,-0.2792549157208005
-8.515042240318657,3.4131842841994535,-0.2797706555181843
-8.520843690723792,3.396836620890802,-0.28028543099262315
-8.526615776826791,3.38047725181703,-0.2807992401594316
-8.532358472357169,3.364106230834835,-0.28131208103678723
-8.538071751146376,3.3477236118691978,-0.2818239516457426
-8.543755587128,3.3313294489131695,-0.28233485001023806
-8.549409954337982,3.3149237960276516,-0.28284477415711345
-8.555034826914813,3.2985067073412715,-0.283353722116119
-8.560630179099757,3.282078237050085,-0.2838616919199278
-8.566195985237023,3.2656384394174625,-0.2843686816041465
-8.571732219774027,3.24918736877377,-0.2848746892073302
-8.577238857261516,3.2327250795163716,-0.28537971277098695
-8.582715872353864,3.2162516261091754,-0.2858837503395989
-8.588163239809216,3.199767063082568,-0.28638679996062794
-8.593580934489722,3.1832714450332,-0.28688885968452904
-8.598968931361725,3.16676482662373,-0.28738992756476217
-8.60432720549596,3.1502472625826945,-0.2878900016578029
-8.60965573206777,3.1337188077042373,-0.28838908002315544
-8.614954486357325,3.117179516847873,-0.28888716072336484
-8.620223443749781,3.1006294449383676,-0.28938424182402656
-8.625462579735524,3.08406864696544,-0.28988032139380066
-8.63067186991033,3.067497177983642,-0.29037539750442043
-8.635851289975628,3.0509150931120037,-0.2908694682307088
-8.641000815738611,3.034322447534026,-0.29136253165058335
-8.646120423112523,3.0177192964972623,-0.2918545858450745
-8.651210088116821,3.0011056953132096,-0.29234562889833426
-8.656269786877367,2.984481699357061,-0.2928356588976479
-8.661299495626617,2.9678473640676044,-0.29332467393344397
-8.66629919070388,2.9512027449467406,-0.29381267209931144
-8.671268848555451,2.9345478975595243,-0.2942996514920058
-8.676208445734813,2.9178828775338874,-0.2947856102114613
-8.681117958902892,2.9012077405602974,-0.29527054636080696
-8.685997364828177,2.884522542391684,-0.29575445804637296
-8.690846640386983,2.8678273388431124,-0.29623734337770624
-8.69566576256358,2.8511221857916986,-0.29671920046757805
-8.700454708450462,2.8344071391761854,-0.29720002743200097
-8.70521345524848,2.8176822549969107,-0.29767982239023516
-8.709941980267065,2.8009475893154794,-0.29815858346480356
-8.71464026092442,2.7842031982545654,-0.2986363087815018
-8.719308274747712,2.7674491379976827,-0.29911299646941103
-8.72394599937325,2.7506854647889876,-0.29958864466090734
-8.728553412546706,2.7339122349329887,-0.30006325149167684
-8.733130492123273,2.7171295047944324,-0.3005368151007226
-8.737677216067883,2.7003373307979377,-0.3010093336303804
-8.74219356245538,2.6835357694278996,-0.3014808052263277
-8.74667950947073,2.6667248772281034,-0.3019512280375979
-8.751135035409177,2.649904710801714,-0.30242060021658707
-8.755560118676492,2.6330753268107845,-0.30288891991907235
-8.759954737789084,2.6162367819762333,-0.30335618530421726
-8.764318871374234,2.599389133077587,-0.30382239453458443
-8.76865249817029,2.5825324369526252,-0.30428754577615075
-8.772955597026835,2.5656667504972313,-0.30475163719831583
-8.777228146904879,2.5487921306651575,-0.30521466697391375
-8.781470126877032,2.5319086344678072,-0.3056766332792244
-8.78568151612771,2.5150163189739847,-0.30613753429398544
-8.789862293953314,2.49811524130961,-0.30659736820140426
-8.794012439762415,2.4812054586575374,-0.3070561331881692
-8.798131933075926,2.4642870282573113,-0.30751382744446
-8.802220753527283,2.447360007404944,-0.3079704491639594
-8.80627888086268,2.430424453452588,-0.308425996543867
-8.81030629494116,2.4134804238084477,-0.30888046778490663
-8.814302975734874,2.3965279759364204,-0.3093338610913406
-8.818268903329233,2.3795671673558596,-0.3097861746709813
-8.822204057923084,2.362598055641413,-0.31023740673520045
-8.8261084198289,2.345620698422689,-0.3106875554989428
-8.829981969472946,2.3286351533841216,-0.31113661918073426
-8.833824687395488,2.311641478264615,-0.31158459600269767
-8.83763655425093,2.294639730857345,-0.3120314841905611
-8.841417550808021,2.277629969009524,-0.31247728197366953
-8.845167657950016,2.260612250622204,-0.31292198758499606
-8.848886856674875,2.2435866336498815,-0.31336559926115537
-8.852575128095415,2.2265531761004125,-0.31380811524241187
-8.856232453439493,2.20951193603468,-0.3142495337726931
-8.859858814050174,2.1924629715663846,-0.3146898530995996
-8.863454191385935,2.175406340861726,-0.3151290714744182
-8.867018567020802,2.158342102139247,-0.3155671871521308
-8.87055192264453,2.141270313669569,-0.31600419839142657
-8.874054240062806,2.1241910337750216,-0.31644010345471524
-8.877525501197383,2.1071043208295417,-0.31687490060813495
-8.880965688086269,2.090010233258369,-0.3173085881215652
-8.884374782883889,2.072908829537781,-0.3177411642686373
-8.887752767861276,2.0558001681948306,-0.318172627326747
-8.891099625406218,2.0386843078070918,-0.31860297557706496
-8.894415338023425,2.0215613070024996,-0.31903220730454546
-8.89769988833472,2.004431224458929,-0.319460320797942
-8.900953259079188,1.9872941189040545,-0.3198873143498152
-8.904175433113345,1.9701500491150923,-0.32031318625654476
-8.907366393411309,1.9529990739184906,-0.3207379348183404
-8.910526123064969,1.9358412521897033,-0.3211615583392537
-8.913654605284144,1.9186766428528919,-0.321584055127189
-8.916751823396735,1.901505304880811,-0.3220054234939118
-8.919817760848916,1.884327297294326,-0.3224256617550642
-8.922852401205285,1.8671426791622996,-0.32284476823017366
-8.925855728149013,1.849951509601321,-0.3232627412426629
-8.928827725482034,1.8327538477753782,-0.32367957911986345
-8.931768377125167,1.8155497528957123,-0.3240952801930236
-8.93467766711832,1.798339284220393,-0.3245098427973226
-8.937555579620627,1.7811225010541665,-0.32492326527188
-8.940402098910598,1.76389946274824,-0.325335545959765
-8.943217209386303,1.746670228699839,-0.3257466832080111
-8.946000895565499,1.7294348583521413,-0.32615667536762266
-8.948753142085822,1.7121934111938444,-0.32656552079359014
-8.95147393370492,1.6949459467590193,-0.32697321784489736
-8.954163255300614,1.6776925246267904,-0.3273797648845343
-8.956821091871053,1.6604332044210715,-0.3277851602795073
-8.959447428534872,1.643168045810261,-0.3281894024008512
-8.962042250531345,1.6258971085070946,-0.3285924896236368
-8.964605543220534,1.6086204522681995,-0.3289944203269859
-8.967137292083454,1.5913381368939898,-0.3293951928940791
-8.969637482722204,1.574050222228304,-0.329794805712167
-8.972106100860126,1.556756768158155,-0.33019325717258186
-8.974543132341978,1.5394578346134522,-0.3305905456707481
-8.976948563134048,1.5221534815667397,-0.3309866696061923
-8.97932237932434,1.5048437690328562,-0.3313816273825556
-8.981664567122676,1.4875287570688611,-0.33177541740760075
-8.983975112860886,1.470208505773519,-0.3321680380932266
-8.986254002992943,1.4528830752871298,-0.33255948785547745
-8.9885012240951,1.4355525257912847,-0.3329497651145528
-8.990716762866038,1.4182169175085444,-0.3333388682948192
-8.992900606127023,1.4008763107021593,-0.33372679582481973
-8.995052740822043,1.3835307656758058,-0.33411354613728605
-8.997173154017927,1.3661803427733878,-0.3344991176691454
-8.999261832904537,1.3488251023785827,-0.3348835088615364
-9.001318764794881,1.3314651049147068,-0.33526671815981596
-9.003343937125242,1.3141004108443632,-0.33564874401357053
-9.005337337455344,1.296731080669264,-0.3360295848766256
-9.00729895346849,1.2793571749297317,-0.3364092392070602
-9.009228772971671,1.2619787542046743,-0.33678770546721154
-9.01112678389574,1.244595879111209,-0.33716498212368823
-9.012992974295535,1.2272086103042747,-0.33754106764738234
-9.014827332350018,1.2098170084764654,-0.33791596051347744
-9.016629846362408,1.1924211343577165,-0.3382896592014594
-9.018400504760313,1.1750210487150619,-0.3386621621951265
-9.020139296095877,1.157616812352272,-0.3390334679826005
-9.021846209045906,1.1402084861095827,-0.33940357505633717
-9.023521232412003,1.1227961308634509,-0.33977248191313564
-9.02516435512069,1.1053798075262793,-0.3401401870541481
-9.026775566223563,1.087959577046052,-0.34050668898489217
-9.028354854897406,1.0705355004060966,-0.3408719862152598
-9.029902210444316,1.053107638624875,-0.341236077259526
-9.031417622291848,1.0356760527555164,-0.34159896063636175
-9.032901079993135,1.0182408038856763,-0.34196063486884276
-9.034352573227018,1.0008019531371635,-0.34232109848445974
-9.035772091798176,0.9833595616656896,-0.34268035001512887
-9.037159625637234,0.9659136906606545,-0.3430383879971997
-9.038515164800923,0.9484644013446775,-0.3433952109714689
-9.039838699472174,0.9310117549733987,-0.34375081748318825
-9.041130219960252,0.9135558128352748,-0.3441052060820734
-9.042389716700892,0.8960966362511207,-0.34445837532231705
-9.043617180256392,0.878634286573948,-0.3448103237625956
-9.044812601315769,0.8611688251885559,-0.3451610499660823
-9.04597597069485,0.8437003135114192,-0.34551055250045287
-9.047107279336412,0.8262288129901689,-0.34585882993790046
-9.0482065183103,0.808754385103442,-0.3462058808551424
-9.049273678813528,0.7912770913605547,-0.34655170383343054
-9.05030875217042,0.7737969933012048,-0.34689629745856104
-9.051311729832708,0.7563141524951584,-0.3472396603208847
-9.05228260337966,0.7388286305419269,-0.34758179101531744
-9.053221364518189,0.7213404890706214,-0.3479226881413467
-9.054128005082969,0.7038497897394196,-0.3482623503030461
